Experimental outputs:13.4297520661,51.9507415467
Desired outputs:5.0,25.0
orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size,cost_function
179.30576544320087,1.0,5.961528047,2.495028136,2.9817636443196798,2.5683199947878568,7.5711146367835465,0.16622743877395413,1,149.91945,100.14857,0.12374540195625786
179.30576544320087,1.0,5.961528047,2.495028136,2.9817636443196798,2.5752523465201778,7.5711146367835465,0.16622743877395413,1,149.87933,100.093735,0.12141009455695001
179.30576544320087,1.0,5.961528047,2.495028136,2.9817636443196798,2.582184698252499,7.5711146367835465,0.16622743877395413,1,149.83925,100.0389,0.11907562548310915
179.30576544320087,1.0,5.961528047,2.495028136,2.9817636443196798,2.5891170499848206,7.5711146367835465,0.16622743877395413,1,149.79916,99.98407,0.11742147460227345
179.30576544320087,1.0,5.961528047,2.495028136,2.9817636443196798,2.5891170499848206,7.517503966381489,0.16622743877395413,1,149.58112,100.13996,0.11639720702072456
179.30576544320087,1.0,5.961528047,2.5022777895241326,2.9817636443196798,2.5891170499848206,7.517503966381489,0.16622743877395413,1,149.50821,99.97219,0.11437816834272843
179.30576544320087,1.0,5.975628849555123,2.5022777895241326,2.9817636443196798,2.5891170499848206,7.517503966381489,0.16622743877395413,1,150.01512,100.054565,0.1126468143417945
179.30576544320087,1.0,5.975628849555123,2.5022777895241326,2.9817636443196798,2.596049401717142,7.517503966381489,0.16622743877395413,1,149.97507,100.10587,0.1122838332430029
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.596049401717142,7.517503966381489,0.16622743877395413,1,149.90211,99.93808,0.11172008906007469
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.6029817534494635,7.517503966381489,0.16622743877395413,1,149.86206,99.98938,0.10946077260094011
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.609914105181785,7.517503966381489,0.16622743877395413,1,149.82199,100.04068,0.10893728025096416
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.6168464569141063,7.517503966381489,0.16622743877395413,1,149.78188,100.09198,0.10886790797646873
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.6237788086464278,7.517503966381489,0.16622743877395413,1,149.74179,100.1098,0.10808557879716815
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.630711160378749,7.517503966381489,0.16622743877395413,1,149.70172,100.09287,0.10656320578631526
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.6376435121110706,7.517503966381489,0.16622743877395413,1,149.66165,100.07596,0.10504216755283632
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.6445758638433916,7.517503966381489,0.16622743877395413,1,149.62155,100.05906,0.10352262038266391
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.651508215575713,7.517503966381489,0.16622743877395413,1,149.58148,100.0723,0.10264664938416632
179.30576544320087,1.0,5.975628849555123,2.509527443048265,2.9817636443196798,2.6584405673080345,7.517503966381489,0.16622743877395413,1,149.5414,100.088104,0.10182626375874146
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.6584405673080345,7.517503966381489,0.16622743877395413,1,150.0483,100.11585,0.10076878065641687
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.665372919040356,7.517503966381489,0.16622743877395413,1,150.00824,100.098946,0.09848398169249528
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.6723052707726773,7.517503966381489,0.16622743877395413,1,149.96815,100.08205,0.09681231067345453
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.6792376225049988,7.517503966381489,0.16622743877395413,1,149.92805,100.06512,0.09529953220263687
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.68616997423732,7.517503966381489,0.16622743877395413,1,149.88799,100.048225,0.09378842779507585
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.6931023259696416,7.517503966381489,0.16622743877395413,1,149.84787,100.03131,0.09227808414799607
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.7000346777019626,7.517503966381489,0.16622743877395413,1,149.8078,100.014404,0.09076868792296397
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.706967029434284,7.517503966381489,0.16622743877395413,1,149.76772,100.013504,0.08960167400190386
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.7138993811666055,7.517503966381489,0.16622743877395413,1,149.72763,100.02932,0.08879209401658397
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.720831732898927,7.517503966381489,0.16622743877395413,1,149.68755,100.04512,0.0879832071217784
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.7277640846312483,7.517503966381489,0.16622743877395413,1,149.64748,100.06093,0.08717542464498673
179.30576544320087,1.0,5.989729652110245,2.509527443048265,2.9817636443196798,2.7346964363635697,7.517503966381489,0.16622743877395413,1,149.60736,100.07674,0.08636889233643974
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.7346964363635697,7.517503966381489,0.16622743877395413,1,150.11432,100.02046,0.08480466472787168
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.741628788095891,7.517503966381489,0.16622743877395413,1,150.0742,100.00356,0.08253269519539705
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.7485611398282126,7.517503966381489,0.16622743877395413,1,150.0341,99.98663,0.0808313157948006
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.755493491560534,7.517503966381489,0.16622743877395413,1,149.99405,99.96973,0.07939748993906184
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.7624258432928555,7.517503966381489,0.16622743877395413,1,149.99055,99.954704,0.07839577059503475
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.7693581950251764,7.517503966381489,0.16622743877395413,1,150.01929,99.970505,0.0769464342026136
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.776290546757498,7.517503966381489,0.16622743877395413,1,150.048,99.98633,0.07567948542932712
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.7832228984898193,7.517503966381489,0.16622743877395413,1,150.07675,100.00214,0.07450585180222
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.7901552502221407,7.517503966381489,0.16622743877395413,1,150.10551,100.017944,0.07391691333272954
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.797087601954462,7.517503966381489,0.16622743877395413,1,150.13423,100.033745,0.07332862167070672
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.8040199536867836,7.517503966381489,0.16622743877395413,1,150.16298,100.04956,0.07274254670887312
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.810952305419105,7.517503966381489,0.16622743877395413,1,150.19168,100.06537,0.0721571169437436
179.30576544320087,1.0,6.003830454665368,2.509527443048265,2.9817636443196798,2.8178846571514264,7.517503966381489,0.16622743877395413,1,150.22041,100.08118,0.07157357711083404
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9817636443196798,2.8178846571514264,7.517503966381489,0.16622743877395413,1,150.21895,99.97091,0.07044221557104893
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9817636443196798,2.8248170088837474,7.517503966381489,0.16622743877395413,1,150.24771,99.986694,0.06918693473045101
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9817636443196798,2.831749360616069,7.517503966381489,0.16622743877395413,1,150.27644,100.00252,0.0680392264661944
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9817636443196798,2.8386817123483903,7.517503966381489,0.16622743877395413,1,150.30519,100.01834,0.06746059161676277
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9817636443196798,2.8456140640807117,7.517503966381489,0.16622743877395413,1,150.33394,100.03414,0.06688292218287095
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9888189670557437,2.8456140640807117,7.517503966381489,0.16622743877395413,1,149.43877,99.97904,0.06629647948591894
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9888189670557437,2.852546415813033,7.517503966381489,0.16622743877395413,1,149.46748,99.99483,0.06449349271531926
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9888189670557437,2.8594787675453546,7.517503966381489,0.16622743877395413,1,149.49625,100.01066,0.06314526275562041
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9888189670557437,2.866411119277676,7.517503966381489,0.16622743877395413,1,149.52498,100.02645,0.06201840872871339
179.30576544320087,1.0,6.003830454665368,2.5167770965723975,2.9888189670557437,2.8733434710099974,7.517503966381489,0.16622743877395413,1,149.55371,100.07516,0.06159477646772327
179.30576544320087,1.0,6.003830454665368,2.5240267500965294,2.9888189670557437,2.8733434710099974,7.517503966381489,0.16622743877395413,1,149.55226,99.95259,0.06101036462155632
179.30576544320087,1.0,6.003830454665368,2.5240267500965294,2.9888189670557437,2.880275822742319,7.517503966381489,0.16622743877395413,1,149.58098,100.03996,0.05939098530819939
150.0,1.5,6.0,2.0,2.0,3.5,10.0,0.06609599999999999,1,113.45517,88.27034,0.8677694556087431
150.0,1.5,6.0,2.0,2.0,3.5,10.0,0.06934148775479082,1,118.9766,87.38352,0.8333305630701314
150.0,1.5,6.0,2.0,2.0,3.5,10.0,0.07258697550958165,1,124.49787,86.58414,0.797051200619859
150.0,1.5,6.0,2.0,2.0,3.5,10.0,0.07583246326437248,1,130.0192,85.78477,0.7607914019113646
150.0,1.5,6.0,2.0,2.0,3.5,10.0,0.07907795101916332,1,135.54062,84.98538,0.7245490882339338
150.0,1.5,6.0,2.0,2.0,3.5,10.0,0.08232343877395415,1,141.1489,84.186005,0.6878700774220268
150.0,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.0098,83.38663,0.6498165012520389
150.3588137869334,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.07997,83.74121,0.6389050407196053
150.71762757386682,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.15024,84.095795,0.6279962081894082
151.07644136080023,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.22043,84.4504,0.6170904093365119
151.4352551477336,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.29066,84.80499,0.6061877918936233
151.79406893466702,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.36096,85.15958,0.5952881026480432
152.15288272160043,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.4312,85.51417,0.5843916622767511
152.51169650853384,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.50143,85.86875,0.5734984592782815
152.87051029546723,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.5717,86.22334,0.5626079958543566
153.22932408240064,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.64189,86.577934,0.551720997393629
153.58813786933405,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.71216,86.93252,0.5408368010159622
153.94695165626746,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.78241,87.28711,0.5299555623763776
154.30576544320087,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.85263,87.6417,0.5190775165196907
154.66457923013428,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.92285,87.996284,0.5082026541385783
155.0233930170677,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,147.9931,88.47319,0.4947225095049166
155.38220680400107,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.06331,88.98708,0.4804569748443823
155.74102059093448,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.13351,89.500984,0.4661942719223617
156.0998343778679,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.20378,90.01488,0.451934392819816
156.4586481648013,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.27403,90.52877,0.4376775723975135
156.81746195173469,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.34427,91.04266,0.4234238018962098
157.1762757386681,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.41447,91.556564,0.4091729909006989
157.5350895256015,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.48471,92.07045,0.3949252949257588
157.89390331253492,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.555,92.58436,0.3806798116496942
158.25271709946833,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.62523,93.09825,0.3664378313344799
158.61153088640174,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.69545,93.61216,0.3521985329173695
158.97034467333512,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.76569,94.12605,0.3379623972246815
159.32915846026853,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.79192,94.63994,0.3239618162045891
159.68797224720194,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.76085,95.153824,0.31026599691476525
160.04678603413535,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.72987,95.66774,0.29657077664154735
160.40559982106873,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.69882,96.181625,0.2828783353509925
160.76441360800214,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.6678,96.69552,0.2691872908267177
161.12322739493555,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.6368,97.20941,0.2554978802925469
161.48204118186896,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.60571,97.72333,0.24181008930404352
161.84085496880238,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.57469,98.237206,0.22812449340585406
162.1996687557358,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.54369,98.75111,0.21444002552867353
162.5584825426692,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.51268,99.26501,0.2007572475439785
162.91729632960258,1.5,6.0,2.0,2.0,3.5,10.0,0.08556892652874498,1,148.48166,99.7789,0.18707639553838834
162.91729632960258,1.5,6.0,2.0,1.9929446772639359,3.5,10.0,0.08556892652874498,1,149.72716,99.87906,0.1761185442321029
162.91729632960258,1.5,6.0,2.0,1.9929446772639359,3.5,9.946389329597942,0.08556892652874498,1,149.59883,100.02638,0.1712571928956645
175.0,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,14.0,0.2,1,143.37878,97.23479,0.29020822460280615
175.0,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,14.0,0.20324548775479084,1,146.326,97.26536,0.2639999574261074
175.0,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,14.0,0.20649097550958168,1,149.27322,97.29593,0.23768931466672805
175.3588137869334,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,14.0,0.20649097550958168,1,149.71703,97.8495,0.22088226339947864
175.71762757386682,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,14.0,0.20649097550958168,1,150.16081,98.421394,0.2067765961577664
176.07644136080023,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,14.0,0.20649097550958168,1,150.60464,99.03181,0.19729130288458246
176.07644136080023,1.5018568651112902,2.0161337939,2.9944451987,3.4887570027,2.9835210564,14.0,0.20649097550958168,1,150.23795,99.25174,0.18436075447705863
176.07644136080023,1.5089976139225807,2.0161337939,2.9944451987,3.4887570027,2.9835210564,14.0,0.20649097550958168,1,149.87123,99.471664,0.1739059871948868
176.4352551477336,1.5089976139225807,2.0161337939,2.9944451987,3.4887570027,2.9835210564,14.0,0.20649097550958168,1,150.31506,100.08209,0.1654502286500408
176.4352551477336,1.5089976139225807,2.0302345964551227,2.9944451987,3.4887570027,2.9835210564,14.0,0.20649097550958168,1,149.99348,100.06696,0.16075301593749344
176.4352551477336,1.5089976139225807,2.0302345964551227,2.9944451987,3.4887570027,2.9904534081323213,14.0,0.20649097550958168,1,149.92644,99.96951,0.15910589406551676
176.4352551477336,1.5089976139225807,2.0302345964551227,2.9944451987,3.4887570027,2.9904534081323213,13.946389329597944,0.20649097550958168,1,149.8409,100.046555,0.15736811934141606
176.4352551477336,1.5089976139225807,2.0302345964551227,2.9944451987,3.4887570027,2.9904534081323213,13.946389329597944,0.2097364632643725,1,150.59355,100.04197,0.15445878758777365
176.4352551477336,1.5089976139225807,2.0443353990102455,2.9944451987,3.4887570027,2.9904534081323213,13.946389329597944,0.2097364632643725,1,150.3353,100.02685,0.15051762830883553
176.4352551477336,1.5089976139225807,2.0584362015653683,2.9944451987,3.4887570027,2.9904534081323213,13.946389329597944,0.2097364632643725,1,150.07707,100.01172,0.14657413035257472
176.4352551477336,1.5089976139225807,2.0584362015653683,2.9944451987,3.4887570027,2.9904534081323213,13.892778659195887,0.2097364632643725,1,149.87129,100.08876,0.14525121954978606
176.4352551477336,1.5089976139225807,2.0584362015653683,2.9944451987,3.4887570027,2.9904534081323213,13.892778659195887,0.21298195101916334,1,150.57849,100.08417,0.1424020147039344
176.4352551477336,1.5089976139225807,2.0584362015653683,2.9944451987,3.4887570027,2.9973857598646427,13.892778659195887,0.21298195101916334,1,150.3979,99.986725,0.1371218049269359
176.4352551477336,1.5089976139225807,2.0584362015653683,2.9944451987,3.4887570027,2.9973857598646427,13.83916798879383,0.21298195101916334,1,150.19211,100.06378,0.13272795475977336
176.4352551477336,1.5089976139225807,2.0584362015653683,2.9944451987,3.4887570027,3.004318111596964,13.83916798879383,0.21298195101916334,1,150.01155,99.96631,0.12831246213613626
176.4352551477336,1.5089976139225807,2.0584362015653683,2.9944451987,3.4887570027,3.004318111596964,13.785557318391774,0.21298195101916334,1,149.80574,100.04336,0.12676116318574404
176.4352551477336,1.5089976139225807,2.0584362015653683,2.9944451987,3.4887570027,3.004318111596964,13.785557318391774,0.21622743877395417,1,150.51299,100.03877,0.12274504513683479
176.4352551477336,1.5089976139225807,2.0584362015653683,2.9944451987,3.4887570027,3.004318111596964,13.785557318391774,0.219472926528745,1,150.68263,100.03419,0.11500635496693673
176.4352551477336,1.5089976139225807,2.0584362015653683,2.9944451987,3.4887570027,3.004318111596964,13.785557318391774,0.22271841428353584,1,149.1959,100.0296,0.09941094950566223
176.4352551477336,1.5089976139225807,2.0584362015653683,2.9944451987,3.4887570027,3.004318111596964,13.785557318391774,0.22596390203832667,1,147.70921,100.025024,0.09688297119517927
176.4352551477336,1.5089976139225807,2.0584362015653683,2.9944451987,3.4887570027,3.004318111596964,13.785557318391774,0.2292093897931175,1,146.22263,100.02044,0.09428988119398413
176.4352551477336,1.5089976139225807,2.0584362015653683,2.9944451987,3.4887570027,3.004318111596964,13.785557318391774,0.23245487754790833,1,144.74023,100.015854,0.0916074142919904
176.4352551477336,1.5089976139225807,2.0584362015653683,2.9944451987,3.4887570027,3.004318111596964,13.785557318391774,0.23570036530269917,1,143.25784,100.01128,0.0888517424605372
176.4352551477336,1.5089976139225807,2.0584362015653683,2.9944451987,3.4887570027,3.004318111596964,13.785557318391774,0.23894585305748997,1,141.77547,100.00669,0.08601757221531703
176.4352551477336,1.5089976139225807,2.0584362015653683,2.9944451987,3.481701679963936,3.004318111596964,13.785557318391774,0.23894585305748997,1,142.14731,99.9176,0.08447797995322026
176.4352551477336,1.5089976139225807,2.0584362015653683,3.0016948522241322,3.481701679963936,3.004318111596964,13.785557318391774,0.23894585305748997,1,142.57858,100.0555,0.0819023946681725
176.4352551477336,1.5089976139225807,2.0584362015653683,3.0016948522241322,3.4746463572278716,3.004318111596964,13.785557318391774,0.23894585305748997,1,142.95044,100.00735,0.07770806396580393
176.4352551477336,1.5089976139225807,2.0584362015653683,3.0016948522241322,3.4675910344918073,3.004318111596964,13.785557318391774,0.23894585305748997,1,143.3223,99.959175,0.07524638757286325
176.4352551477336,1.5089976139225807,2.0584362015653683,3.0016948522241322,3.4605357117557434,3.004318111596964,13.785557318391774,0.23894585305748997,1,143.69408,99.911,0.07309061315309504
176.4352551477336,1.5089976139225807,2.0584362015653683,3.008944505748264,3.4605357117557434,3.004318111596964,13.785557318391774,0.23894585305748997,1,144.12537,100.04892,0.07020764097532534
176.4352551477336,1.5089976139225807,2.0584362015653683,3.008944505748264,3.4534803890196795,3.004318111596964,13.785557318391774,0.23894585305748997,1,144.49722,100.00073,0.0659833664427002
176.4352551477336,1.5089976139225807,2.0584362015653683,3.008944505748264,3.446425066283615,3.004318111596964,13.785557318391774,0.23894585305748997,1,144.86905,99.952576,0.06377454185355722
176.4352551477336,1.5089976139225807,2.0584362015653683,3.008944505748264,3.439369743547551,3.004318111596964,13.785557318391774,0.23894585305748997,1,145.24089,99.9044,0.06158952740845347
176.4352551477336,1.5089976139225807,2.0584362015653683,3.0161941592723966,3.439369743547551,3.004318111596964,13.785557318391774,0.23894585305748997,1,145.67218,100.04231,0.05839926064977441
176.4352551477336,1.5089976139225807,2.0584362015653683,3.0161941592723966,3.432314420811487,3.004318111596964,13.785557318391774,0.23894585305748997,1,146.04404,99.99414,0.05439646305251339
176.4352551477336,1.5089976139225807,2.0584362015653683,3.0161941592723966,3.425259098075423,3.004318111596964,13.785557318391774,0.23894585305748997,1,146.41583,99.945984,0.05219038926278438
176.4352551477336,1.5089976139225807,2.0584362015653683,3.0161941592723966,3.425259098075423,3.004318111596964,13.785557318391774,0.2421913408122808,1,144.93347,99.976555,0.049393878944452185
176.4352551477336,1.5089976139225807,2.0584362015653683,3.0161941592723966,3.4182037753393586,3.004318111596964,13.785557318391774,0.2421913408122808,1,145.3053,99.92839,0.046842846244356084
176.4352551477336,1.5089976139225807,2.0584362015653683,3.0161941592723966,3.4111484526032947,3.004318111596964,13.785557318391774,0.2421913408122808,1,145.67714,99.880226,0.04464244479458887
176.4352551477336,1.5089976139225807,2.0584362015653683,3.023443812796529,3.4111484526032947,3.004318111596964,13.785557318391774,0.2421913408122808,1,146.10844,100.01812,0.04042757389654045
176.4352551477336,1.5089976139225807,2.0584362015653683,3.023443812796529,3.4040931298672303,3.004318111596964,13.785557318391774,0.2421913408122808,1,146.48026,99.96997,0.037440903311155765
176.4352551477336,1.5089976139225807,2.0584362015653683,3.023443812796529,3.3970378071311664,3.004318111596964,13.785557318391774,0.2421913408122808,1,146.8521,99.9218,0.03521959717144901
176.4352551477336,1.5089976139225807,2.0584362015653683,3.0306934663206615,3.3970378071311664,3.004318111596964,13.785557318391774,0.2421913408122808,1,147.2834,100.05971,0.032758395417108566
176.4352551477336,1.5089976139225807,2.0584362015653683,3.0306934663206615,3.389982484395102,3.004318111596964,13.785557318391774,0.2421913408122808,1,147.65523,100.01152,0.028469391971964325
176.4352551477336,1.5089976139225807,2.0584362015653683,3.0306934663206615,3.382927161659038,3.004318111596964,13.785557318391774,0.2421913408122808,1,148.02707,99.963356,0.02573582651982309
176.4352551477336,1.5089976139225807,2.0584362015653683,3.0306934663206615,3.375871838922974,3.004318111596964,13.785557318391774,0.2421913408122808,1,148.3989,99.91521,0.023485683334749846
176.4352551477336,1.5089976139225807,2.0584362015653683,3.037943119844794,3.375871838922974,3.004318111596964,13.785557318391774,0.2421913408122808,1,148.8302,100.053085,0.020718193844326077
176.4352551477336,1.5089976139225807,2.0584362015653683,3.037943119844794,3.36881651618691,3.004318111596964,13.785557318391774,0.2421913408122808,1,149.20201,100.00494,0.01640187712326288
176.4352551477336,1.5089976139225807,2.0584362015653683,3.037943119844794,3.361761193450846,3.004318111596964,13.785557318391774,0.2421913408122808,1,149.57384,99.956764,0.013921192529148474
176.4352551477336,1.5089976139225807,2.0584362015653683,3.037943119844794,3.3547058707147817,3.004318111596964,13.785557318391774,0.2421913408122808,1,149.94565,99.9086,0.011643391935552722
176.4352551477336,1.5089976139225807,2.0584362015653683,3.037943119844794,3.3547058707147817,3.004318111596964,13.731946647989716,0.2421913408122808,1,149.56935,99.927185,0.010324778154368858
176.4352551477336,1.5089976139225807,2.0584362015653683,3.037943119844794,3.3476505479787173,3.004318111596964,13.731946647989716,0.2421913408122808,1,149.94118,99.87903,0.00804420012709095
176.4352551477336,1.5089976139225807,2.0584362015653683,3.037943119844794,3.3476505479787173,3.004318111596964,13.67833597758766,0.2421913408122808,1,149.56485,99.89763,0.006705387027988341
176.4352551477336,1.5089976139225807,2.0584362015653683,3.0451927733689264,3.3476505479787173,3.004318111596964,13.67833597758766,0.2421913408122808,1,149.99612,100.035515,0.00317832254392289
175.0,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.15,1,123.80203,92.60027,0.5637794790048046
175.0,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.15324548775479083,1,127.779434,92.278854,0.5391144666138442
175.0,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.15649097550958166,1,132.5225,92.06906,0.5081351977055136
175.0,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.1597364632643725,1,137.26558,91.85928,0.47654939603877755
175.0,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.16298195101916332,1,142.0086,91.64892,0.44442369928470027
175.0,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.16622743877395413,1,146.75166,91.43705,0.41182459964935625
175.3588137869334,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.16622743877395413,1,146.90018,92.12406,0.39375826748921866
175.71762757386682,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.16622743877395413,1,147.04866,92.80845,0.37575075607934044
176.07644136080023,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.16622743877395413,1,147.1972,93.49282,0.3577459450611809
176.4352551477336,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.16622743877395413,1,147.3457,94.1772,0.3397438959382174
176.79406893466702,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.16622743877395413,1,147.49423,94.86157,0.32174452752324045
177.15288272160043,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.16622743877395413,1,147.64275,95.545944,0.30374790803891716
177.51169650853384,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.16622743877395413,1,147.79124,96.230316,0.2857540293972596
177.87051029546723,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.16622743877395413,1,147.93979,96.914696,0.26776240219299713
178.22932408240064,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.16622743877395413,1,148.08829,97.59907,0.2497738217876309
178.58813786933405,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.16622743877395413,1,148.23682,98.28345,0.23178755650935667
178.94695165626746,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.16622743877395413,1,148.38531,98.96783,0.2138040797768685
179.30576544320087,1.0,5.961528047,2.495028136,3.017040258,2.485131774,8.0,0.16622743877395413,1,148.5338,99.6522,0.19582346669396222
179.30576544320087,1.0,5.961528047,2.495028136,3.017040258,2.485131774,7.9463893295979435,0.16622743877395413,1,148.31575,99.79601,0.18949938117068674
179.30576544320087,1.0,5.961528047,2.495028136,3.017040258,2.485131774,7.892778659195886,0.16622743877395413,1,148.09767,99.93981,0.18312985015080263
